,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/temperature,config/latent_dim,config/transform_funcs,logdir,num_params,num_trainable_params,error_type,error_message,error_traceback
258,0.6600907029478458,0.6600907029478458,0.004757853800081015,0.6378308505086252,0.005036326949264933,0.6378308505086252,0.005036326949264928,0.6054421768707483,0.0,0.5938615696843905,0.0,0.5938615696843905,0.0,0.5770975056689343,0.0,0.563330443081672,0.0,0.563330443081672,0.0,1700011794,False,1,9bb10f6d,2023-11-15_01-29-54,289.51576256752014,289.51576256752014,11242,ef22c4b2088d,172.17.0.2,289.51576256752014,1,,0.8,405,"(0, 1, 2, 6)",9bb10f6d,,,,,
259,0.6252834467120182,0.5922902494331066,0.0066246535863907045,0.579225747059963,0.006567265921630727,0.579225747059963,0.006567265921630718,0.5391156462585034,0.0,0.5358089098209531,0.0,0.5358089098209532,0.0,0.6252834467120182,0.0,0.6073931152578965,0.0,0.6073931152578965,0.0,1700011799,True,1,b99b4c6b,2023-11-15_01-29-59,283.44079756736755,283.44079756736755,11556,ef22c4b2088d,172.17.0.2,283.44079756736755,1,,0.9,423,"(0, 3, 4, 7)",b99b4c6b,,,,,
260,0.6727891156462584,0.6727891156462584,0.005175833202046858,0.6731606030209036,0.005303656696347852,0.6731606030209036,0.0053036566963478565,0.6434240362811792,0.0,0.6326596546988417,0.0,0.6326596546988418,0.0,0.6343537414965986,0.0,0.6290726502895339,0.0,0.6290726502895339,0.0,1700011787,False,1,fe785f10,2023-11-15_01-29-47,263.6749315261841,263.6749315261841,8302,ef22c4b2088d,172.17.0.2,263.6749315261841,1,,0.9,395,"(0, 3, 9)",fe785f10,,,,,
261,0.6609977324263039,0.6574263038548753,0.00547309105117337,0.6591055189029774,0.005763070619287064,0.6591055189029774,0.005763070619287101,0.6609977324263039,0.0,0.6558615722966322,0.0,0.6558615722966322,0.0,0.6071428571428571,0.0,0.5909063160548459,0.0,0.5909063160548458,0.0,1700011869,False,1,19b6cc51,2023-11-15_01-31-09,284.20914244651794,284.20914244651794,11870,ef22c4b2088d,172.17.0.2,284.20914244651794,1,,0.8,440,"(0, 3, 5, 9)",19b6cc51,,,,,
262,0.6899092970521542,0.6381519274376417,0.008439099279882572,0.6345582397861715,0.009441175373890345,0.6345582397861715,0.009441175373890363,0.6899092970521542,0.0,0.6862304207268851,0.0,0.686230420726885,0.0,0.6133786848072562,0.0,0.5915257603982598,0.0,0.5915257603982597,0.0,1700011852,False,1,2c92a204,2023-11-15_01-30-52,266.010883808136,266.010883808136,10925,ef22c4b2088d,172.17.0.2,266.010883808136,1,,0.9,326,"(3, 5, 7, 11)",2c92a204,,,,,
263,0.5305555555555554,0.5305555555555554,0.0035893800721715895,0.5318930475258,0.004292433132788826,0.5318930475258,0.004292433132788871,0.5028344671201814,0.0,0.506514257041451,0.0,0.506514257041451,0.0,0.45294784580498865,0.0,0.43478267913552576,0.0,0.43478267913552576,0.0,1700011980,True,1,f153e612,2023-11-15_01-33-00,192.66115045547485,192.66115045547485,8302,ef22c4b2088d,172.17.0.2,192.66115045547485,1,,0.8,381,"(3, 6)",f153e612,,,,,
264,0.5476190476190477,0.5469954648526076,0.0047998836418932924,0.5367894602036725,0.004766805885208828,0.5367894602036725,0.004766805885208803,0.5022675736961452,0.0,0.5101031739339973,0.0,0.5101031739339973,0.0,0.5476190476190477,0.0,0.5262604928033384,0.0,0.5262604928033384,0.0,1700012042,True,1,31f1d8fc,2023-11-15_01-34-02,247.84565138816833,247.84565138816833,11242,ef22c4b2088d,172.17.0.2,247.84565138816833,1,,0.7000000000000001,457,"(2, 6, 10)",31f1d8fc,,,,,
265,0.5482993197278911,0.5482993197278911,0.0049537533503295934,0.5371842668432488,0.005090687318155704,0.5371842668432488,0.005090687318155661,0.3888888888888889,0.0,0.39729053903136213,0.0,0.3972905390313621,0.0,0.5334467120181405,0.0,0.4836081349101253,0.0,0.48360813491012533,0.0,1700012061,True,1,475cc722,2023-11-15_01-34-21,261.8055763244629,261.8055763244629,11556,ef22c4b2088d,172.17.0.2,261.8055763244629,1,,0.8,344,"(2, 3, 8, 10)",475cc722,,,,,
266,0.6259070294784581,0.6259070294784581,0.003625016389738806,0.618131566483225,0.0042019783013415545,0.618131566483225,0.004201978301341557,0.6105442176870748,0.0,0.6056508220987004,0.0,0.6056508220987004,0.0,0.5612244897959183,0.0,0.5428645284019318,0.0,0.5428645284019317,0.0,1700012131,True,1,bf2a8c52,2023-11-15_01-35-31,279.73338866233826,279.73338866233826,10925,ef22c4b2088d,172.17.0.2,279.73338866233826,1,,0.9,364,"(1, 5, 9, 10)",bf2a8c52,,,,,
267,0.5815759637188209,0.5815759637188209,0.005597336987753791,0.5764472337053176,0.005148137259242547,0.5764472337053176,0.00514813725924252,0.5272108843537415,0.0,0.5354123509024395,0.0,0.5354123509024395,0.0,0.5022675736961452,0.0,0.45553351212090726,0.0,0.4555335121209073,0.0,1700012020,True,1,201642af,2023-11-15_01-33-40,151.1185610294342,151.1185610294342,11870,ef22c4b2088d,172.17.0.2,151.1185610294342,1,,1.0,315,"(1, 2, 4, 9)",201642af,,,,,
268,0.5835034013605442,0.5835034013605442,0.0045284105291477335,0.5797869011891956,0.004336977706367206,0.5797869011891957,0.004336977706367193,0.5736961451247166,0.0,0.5777312116515603,0.0,0.5777312116515603,0.0,0.5249433106575964,0.0,0.5077842238383431,0.0,0.5077842238383431,0.0,1700012281,True,1,f0c95d46,2023-11-15_01-38-01,300.6624536514282,300.6624536514282,8302,ef22c4b2088d,172.17.0.2,300.6624536514282,1,,0.8,412,"(1, 2, 3, 4)",f0c95d46,,,,,
269,0.5729591836734695,0.5729591836734695,0.005742437313899084,0.5603255015945614,0.006053567673305762,0.5603255015945614,0.006053567673305771,0.5090702947845805,0.0,0.5079394361109492,0.0,0.507939436110949,0.0,0.5617913832199547,0.0,0.5392964652959327,0.0,0.5392964652959327,0.0,1700012314,True,1,f0dd545b,2023-11-15_01-38-34,293.8926291465759,293.8926291465759,11870,ef22c4b2088d,172.17.0.2,293.8926291465759,1,,0.9,336,"(4, 10, 11)",f0dd545b,,,,,
270,0.42970521541950113,0.41071428571428575,0.003375277924400035,0.41440204604298125,0.0032239610040980787,0.41440204604298125,0.0032239610040980683,0.3469387755102041,0.0,0.3529471828139819,0.0,0.3529471828139819,0.0,0.42970521541950113,0.0,0.40218183011685116,0.0,0.4021818301168511,0.0,1700012308,True,1,f52d70b2,2023-11-15_01-38-28,265.6427867412567,265.6427867412567,11242,ef22c4b2088d,172.17.0.2,265.6427867412567,1,,1.0,473,"(0, 3, 5, 6)",f52d70b2,,,,,
271,0.6281179138321995,0.6057256235827664,0.005456625283824564,0.5935824901241291,0.006739981248653666,0.5935824901241291,0.006739981248653685,0.61281179138322,0.0,0.6118621142142535,0.0,0.6118621142142534,0.0,0.6281179138321995,0.0,0.6103954722328323,0.0,0.6103954722328322,0.0,1700012399,True,1,dd82f98e,2023-11-15_01-39-59,337.6454541683197,337.6454541683197,11556,ef22c4b2088d,172.17.0.2,337.6454541683197,1,,0.7000000000000001,506,"(4, 5, 9)",dd82f98e,,,,,
272,0.45555555555555555,0.45555555555555555,0.006293283032370944,0.4495401307984526,0.006208666078624402,0.4495401307984525,0.006208666078624439,0.42063492063492064,0.0,0.4229836913142527,0.0,0.4229836913142527,0.0,0.4013605442176871,0.0,0.35919179107998866,0.0,0.35919179107998866,0.0,1700012372,True,1,f23f56d8,2023-11-15_01-39-32,240.248703956604,240.248703956604,10925,ef22c4b2088d,172.17.0.2,240.248703956604,1,,0.8,427,"(3, 4, 6)",f23f56d8,,,,,
273,0.4578798185941043,0.4578798185941043,0.007993197278911571,0.45935851066282485,0.007644600036554018,0.45935851066282485,0.007644600036554033,0.409297052154195,0.0,0.4109895609984637,0.0,0.4109895609984636,0.0,0.376984126984127,0.0,0.36097356492138083,0.0,0.36097356492138083,0.0,1700012466,True,1,39bf8243,2023-11-15_01-41-06,185.3202612400055,185.3202612400055,8302,ef22c4b2088d,172.17.0.2,185.3202612400055,1,,0.9,305,"(4, 6, 7)",39bf8243,,,,,
274,0.6773242630385489,0.6773242630385489,0.006600353550035317,0.6756936342833532,0.00690581440549799,0.6756936342833533,0.006905814405498027,0.6507936507936508,0.0,0.6398326391039094,0.0,0.6398326391039093,0.0,0.6150793650793651,0.0,0.6014580842364287,0.0,0.6014580842364287,0.0,1700012538,False,1,b2825360,2023-11-15_01-42-18,230.2722556591034,230.2722556591034,11242,ef22c4b2088d,172.17.0.2,230.2722556591034,1,,0.7000000000000001,352,"(3, 7, 9)",b2825360,,,,,
275,0.6844104308390023,0.6844104308390023,0.00418158358410657,0.674413197183191,0.004371475165214955,0.674413197183191,0.004371475165214951,0.6621315192743764,0.0,0.6603955667148378,0.0,0.6603955667148379,0.0,0.6615646258503401,0.0,0.6576535911489444,0.0,0.6576535911489444,0.0,1700012538,False,1,5c508f4c,2023-11-15_01-42-18,223.98354744911194,223.98354744911194,11870,ef22c4b2088d,172.17.0.2,223.98354744911194,1,,1.0,400,"(1, 2, 6)",5c508f4c,,,,,
276,0.5432539682539682,0.5432539682539682,0.0029462100816748877,0.5356665241391376,0.0032842105451143765,0.5356665241391376,0.003284210545114354,0.5226757369614512,0.0,0.5180554483387771,0.0,0.5180554483387771,0.0,0.46485260770975056,0.0,0.4325098405239383,0.0,0.43250984052393826,0.0,1700012665,True,1,0c333bc3,2023-11-15_01-44-25,293.08735489845276,293.08735489845276,10925,ef22c4b2088d,172.17.0.2,293.08735489845276,1,,0.8,384,"(0, 6, 7, 11)",0c333bc3,,,,,
277,0.5607709750566894,0.5607709750566894,0.004953753350329592,0.5510507666763782,0.005799930566124004,0.5510507666763782,0.0057999305661240366,0.5079365079365079,0.0,0.5142623294435723,0.0,0.5142623294435722,0.0,0.5255102040816326,0.0,0.48811086453195474,0.0,0.4881108645319546,0.0,1700012679,True,1,85444d6f,2023-11-15_01-44-39,280.210205078125,280.210205078125,11556,ef22c4b2088d,172.17.0.2,280.210205078125,1,,0.9,450,"(0, 2, 3, 10)",85444d6f,,,,,
278,0.5102040816326531,0.4624149659863946,0.004088319667143492,0.4676820903673654,0.004064628234175911,0.4676820903673654,0.004064628234175912,0.4608843537414966,0.0,0.46566861945605886,0.0,0.4656686194560589,0.0,0.5102040816326531,0.0,0.48570630719383895,0.0,0.4857063071938389,0.0,1700012698,True,1,3ad484cc,2023-11-15_01-44-58,231.90410375595093,231.90410375595093,8302,ef22c4b2088d,172.17.0.2,231.90410375595093,1,,0.9,540,"(2, 3, 9, 10)",3ad484cc,,,,,
279,0.5674603174603174,0.5093537414965986,0.004607208111854617,0.49923207635208405,0.005172298810370977,0.49923207635208405,0.0051722988103709445,0.4552154195011338,0.0,0.4537306886039399,0.0,0.4537306886039399,0.0,0.5674603174603174,0.0,0.5469035001170505,0.0,0.5469035001170506,0.0,1700012730,True,1,85a193c2,2023-11-15_01-45-30,191.77680802345276,191.77680802345276,11242,ef22c4b2088d,172.17.0.2,191.77680802345276,1,,0.8,255,"(4, 7, 8, 11)",85a193c2,,,,,
280,0.5924036281179138,0.5885487528344672,0.004775383149354349,0.5782083439875454,0.004862485397881806,0.5782083439875455,0.004862485397881837,0.5351473922902494,0.0,0.5421693061655809,0.0,0.5421693061655808,0.0,0.5924036281179138,0.0,0.5624924496733547,0.0,0.5624924496733547,0.0,1700012727,True,1,75cf1c43,2023-11-15_01-45-27,188.41885805130005,188.41885805130005,11870,ef22c4b2088d,172.17.0.2,188.41885805130005,1,,0.7000000000000001,412,"(2, 11)",75cf1c43,,,,,
281,0.566780045351474,0.566780045351474,0.005696080130195234,0.55780809958236,0.005949460132453567,0.55780809958236,0.005949460132453563,0.43537414965986393,0.0,0.41898278596013894,0.0,0.41898278596013894,0.0,0.5317460317460317,0.0,0.4865600534670838,0.0,0.4865600534670838,0.0,1700012909,True,1,1fb2ef18,2023-11-15_01-48-29,244.40232825279236,244.40232825279236,10925,ef22c4b2088d,172.17.0.2,244.40232825279236,1,,1.0,571,"(2, 8, 11)",1fb2ef18,,,,,
282,0.5811224489795919,0.5811224489795919,0.00390663200771429,0.5740234470774557,0.0031572752564386873,0.5740234470774557,0.003157275256438639,0.5453514739229025,0.0,0.5473280939492522,0.0,0.5473280939492522,0.0,0.5561224489795918,0.0,0.5366330581322734,0.0,0.5366330581322734,0.0,1700012975,True,1,1b73a76a,2023-11-15_01-49-35,295.770934343338,295.770934343338,11556,ef22c4b2088d,172.17.0.2,295.770934343338,1,,0.9,493,"(2, 4, 7, 10)",1b73a76a,,,,,
283,0.5714285714285714,0.5625850340136054,0.0030549191803418427,0.5488453429277501,0.002863260008826097,0.5488453429277501,0.0028632600088260925,0.5,0.0,0.5062884095433723,0.0,0.5062884095433724,0.0,0.5714285714285714,0.0,0.5265806443447422,0.0,0.5265806443447422,0.0,1700012933,True,1,cf71d70a,2023-11-15_01-48-53,235.06210112571716,235.06210112571716,8302,ef22c4b2088d,172.17.0.2,235.06210112571716,1,,0.8,291,"(0, 2, 3, 8)",cf71d70a,,,,,
284,0.6060090702947846,0.5803854875283446,0.003834815085099265,0.57337667164583,0.004202386393271009,0.57337667164583,0.004202386393271049,0.6060090702947846,0.0,0.6063633999337631,0.0,0.6063633999337631,0.0,0.5986394557823129,0.0,0.5734369546458354,0.0,0.5734369546458356,0.0,1700013058,True,1,0de6683b,2023-11-15_01-50-58,331.06413292884827,331.06413292884827,11870,ef22c4b2088d,172.17.0.2,331.06413292884827,1,,0.7000000000000001,672,"(4, 8, 9)",0de6683b,,,,,
285,0.6190476190476191,0.5961451247165532,0.009007007097264935,0.5856723190121718,0.009211498066247435,0.5856723190121718,0.00921149806624743,0.5459183673469388,0.0,0.5504236467976361,0.0,0.550423646797636,0.0,0.6190476190476191,0.0,0.5856451253167538,0.0,0.5856451253167538,0.0,1700013130,True,1,77e12960,2023-11-15_01-52-10,400.17106652259827,400.17106652259827,11242,ef22c4b2088d,172.17.0.2,400.17106652259827,1,,0.6000000000000001,466,"(2, 4, 11)",77e12960,,,,,
286,0.6549886621315193,0.6549886621315193,0.003440814264284248,0.6520642982571886,0.00322449905554711,0.6520642982571886,0.0032244990555471294,0.5810657596371882,0.0,0.5818936195181087,0.0,0.5818936195181087,0.0,0.6422902494331065,0.0,0.6427983050677698,0.0,0.6427983050677698,0.0,1700013204,False,1,38d8213e,2023-11-15_01-53-24,295.2807204723358,295.2807204723358,10925,ef22c4b2088d,172.17.0.2,295.2807204723358,1,,0.9,607,"(1, 2, 3, 7)",38d8213e,,,,,
287,0.47295918367346934,0.47295918367346934,0.0051212161705529845,0.47292580203620316,0.005616215001650509,0.47292580203620316,0.005616215001650503,0.4331065759637188,0.0,0.43927152141405684,0.0,0.4392715214140568,0.0,0.40476190476190477,0.0,0.39309325852148325,0.0,0.3930932585214832,0.0,1700013135,True,1,df8ab950,2023-11-15_01-52-15,201.90608096122742,201.90608096122742,8302,ef22c4b2088d,172.17.0.2,201.90608096122742,1,,1.1,377,"(5, 6, 7, 8)",df8ab950,,,,,
288,0.6493197278911567,0.6493197278911567,0.0039940850235393455,0.643178051031706,0.0039165305541959735,0.6431780510317061,0.003916530554195949,0.6422902494331065,0.0,0.6331309687110453,0.0,0.6331309687110455,0.0,0.6094104308390023,0.0,0.5946656139569936,0.0,0.5946656139569936,0.0,1700013209,True,1,ff9db190,2023-11-15_01-53-29,234.20564651489258,234.20564651489258,11556,ef22c4b2088d,172.17.0.2,234.20564651489258,1,,0.8,430,"(0, 7, 9, 10)",ff9db190,,,,,
289,0.6003401360544217,0.5731292517006803,0.007916235852476744,0.5597023933584562,0.007592985830659552,0.5597023933584562,0.007592985830659555,0.6003401360544217,0.0,0.5909744747601319,0.0,0.5909744747601319,0.0,0.5425170068027211,0.0,0.5023296530660122,0.0,0.5023296530660122,0.0,1700013387,True,1,914be94e,2023-11-15_01-56-27,329.4340019226074,329.4340019226074,11870,ef22c4b2088d,172.17.0.2,329.4340019226074,1,,1.0,517,"(1, 3, 6)",914be94e,,,,,
290,0.7023809523809523,0.6870181405895691,0.008802195652212788,0.6854910410242863,0.00907406278859171,0.6854910410242863,0.009074062788591724,0.7023809523809523,0.0,0.6940895412057665,0.0,0.6940895412057667,0.0,0.626984126984127,0.0,0.6077681866444529,0.0,0.6077681866444529,0.0,1700013393,False,1,543bb4e0,2023-11-15_01-56-33,263.2540566921234,263.2540566921234,11242,ef22c4b2088d,172.17.0.2,263.2540566921234,1,,0.8,331,"(0, 3, 7, 10)",543bb4e0,,,,,
291,0.4979024943310658,0.4979024943310658,0.004929365693498495,0.49818809318089297,0.004665318510046049,0.49818809318089297,0.004665318510046066,0.4546485260770975,0.0,0.46531930955412215,0.0,0.4653193095541221,0.0,0.4489795918367347,0.0,0.4241853996413349,0.0,0.424185399641335,0.0,1700013560,True,1,5cec1403,2023-11-15_01-59-20,425.339067697525,425.339067697525,8302,ef22c4b2088d,172.17.0.2,425.339067697525,1,,0.7000000000000001,719,"(5, 6, 10, 11)",5cec1403,,,,,
292,0.6758503401360544,0.6758503401360544,0.0028435229487493033,0.6601196284940263,0.0025535009807773168,0.6601196284940263,0.0025535009807773255,0.6757369614512472,0.0,0.6753034268473468,0.0,0.6753034268473468,0.0,0.6672335600907029,0.0,0.6500535976061057,0.0,0.6500535976061057,0.0,1700013560,False,1,9011a0b0,2023-11-15_01-59-20,355.3596556186676,355.3596556186676,10925,ef22c4b2088d,172.17.0.2,355.3596556186676,1,,0.9,553,"(1, 2, 10, 11)",9011a0b0,,,,,
293,0.671201814058957,0.6679138321995465,0.004195011337868486,0.6511026467349647,0.004982941516695856,0.6511026467349647,0.00498294151669586,0.671201814058957,0.0,0.6689391029027753,0.0,0.6689391029027753,0.0,0.659297052154195,0.0,0.6454400590436172,0.0,0.6454400590436173,0.0,1700013453,False,1,49bf24e0,2023-11-15_01-57-33,244.2085874080658,244.2085874080658,11556,ef22c4b2088d,172.17.0.2,244.2085874080658,1,,1.0,277,"(1, 2, 6, 11)",49bf24e0,,,,,
294,0.5890022675736961,0.5564625850340137,0.004002123037352104,0.5440633574148228,0.0033826469474478498,0.5440633574148227,0.0033826469474478467,0.5272108843537415,0.0,0.5256263870888683,0.0,0.5256263870888684,0.0,0.5890022675736961,0.0,0.5727483522407426,0.0,0.5727483522407426,0.0,1700013621,True,1,f550dab6,2023-11-15_02-00-21,233.5312602519989,233.5312602519989,11870,ef22c4b2088d,172.17.0.2,233.5312602519989,1,,0.6000000000000001,363,"(4, 9, 11)",f550dab6,,,,,
295,0.5345804988662132,0.48061224489795923,0.005094476630081866,0.46831268057037645,0.0052661482661456975,0.46831268057037645,0.005266148266145719,0.41099773242630383,0.0,0.4125225000715685,0.0,0.41252250007156854,0.0,0.5345804988662132,0.0,0.4907011063132101,0.0,0.4907011063132101,0.0,1700013680,True,1,93c9cc39,2023-11-15_02-01-20,286.9581434726715,286.9581434726715,11242,ef22c4b2088d,172.17.0.2,286.9581434726715,1,,0.8,481,"(2, 9, 10, 11)",93c9cc39,,,,,
296,0.46309523809523806,0.46309523809523806,0.00556855575533381,0.4587635587716263,0.005334957841109671,0.4587635587716263,0.005334957841109657,0.42517006802721086,0.0,0.421810602203802,0.0,0.42181060220380207,0.0,0.4501133786848073,0.0,0.4323644348367946,0.0,0.4323644348367946,0.0,1700013631,True,1,02cf4896,2023-11-15_02-00-31,177.47239422798157,177.47239422798157,11556,ef22c4b2088d,172.17.0.2,177.47239422798157,1,,0.9,396,"(4, 6, 9, 10)",02cf4896,,,,,
297,-0.1,,,,,,,,,,,,,,,,,,,1700013773,True,1,b3d4af29,2023-11-15_02-02-53,212.7164797782898,212.7164797782898,10925,ef22c4b2088d,172.17.0.2,212.7164797782898,1,,0.7000000000000001,643,"(0, 4, 6, 11)",b3d4af29,-1.0,-1.0,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 310.00 MiB. GPU 0 has a total capacty of 23.69 GiB of which 191.88 MiB is free. Process 1575232 has 1.74 GiB memory in use. Process 1575260 has 926.00 MiB memory in use. Process 1575258 has 1.27 GiB memory in use. Process 1575275 has 852.00 MiB memory in use. Process 1577852 has 1.18 GiB memory in use. Process 1577855 has 1.32 GiB memory in use. Process 1577860 has 952.00 MiB memory in use. Process 1577856 has 1.07 GiB memory in use. Process 1578181 has 2.09 GiB memory in use. Process 1578187 has 894.00 MiB memory in use. Process 1578182 has 990.00 MiB memory in use. Process 1578186 has 1.25 GiB memory in use. Process 1578495 has 1.40 GiB memory in use. Process 1578498 has 1.07 GiB memory in use. Process 1578499 has 940.00 MiB memory in use. Process 1578500 has 1.02 GiB memory in use. Process 1578808 has 980.00 MiB memory in use. Process 1578815 has 920.00 MiB memory in use. Process 1578809 has 1.67 GiB memory in use. Process 1578814 has 1.05 GiB memory in use. Of the allocated memory 610.66 MiB is allocated by PyTorch, and 403.34 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in do_reduce
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in <dictcomp>
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/datasets/multimodal/transformer.py"", line 523, in __call__
    new_X = window_transform.the_transform.transform(X=X)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/transforms/simclr.py"", line 153, in transform
    embeddings = intermediate_model(test_data).cpu().detach().numpy()

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/estimators/simclr/torch/models/model_base.py"", line 32, in forward
    x = self.dropout3(x)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/dropout.py"", line 58, in forward
    return F.dropout(input, self.p, self.training, self.inplace)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/functional.py"", line 1266, in dropout
    return _VF.dropout_(input, p, training) if inplace else _VF.dropout(input, p, training)
"
